항목 (Item),값 (Value)
데이터 개수 (Count),"60,369"
평균 (Mean),"66,174.48 만원"
표준편차 (Standard Deviation),"40,244.86 만원"
최솟값 (Minimum),"1,000.00 만원"
25% 분위수 (25th Percentile),"40,500.00 만원"
"중앙값 (Median, 50%)","54,000.00 만원"
75% 분위수 (75th Percentile),"79,000.00 만원"
최댓값 (Maximum),"390,000.00 만원"
범위 (Range),"389,000.00 만원"
사분위수 범위 (IQR),"38,500.00 만원"
"변동계수 (CV, %)",60.82%
왜도 (Skewness),2.3576
첨도 (Kurtosis),7.9880
